**** BEGIN LOGGING AT Wed Apr 18 22:05:42 2018

Apr 18 22:05:42 *	Now talking on #shade
Apr 18 23:14:05 <merek_td>	Everyone called you George Lopez so u started dancing
Apr 18 23:14:12 <sunderkeenin>	@shade you were drunk out of your mind and still the best caster in the room MingLee
Apr 18 23:14:18 <moomin8>	slow that one down
Apr 18 23:14:38 *	s4mon_ (s4mon_@s4mon_.tmi.twitch.tv) has joined
Apr 18 23:14:38 *	yeet_monster (yeet_monster@yeet_monster.tmi.twitch.tv) has joined
Apr 18 23:14:38 *	simkha (simkha@simkha.tmi.twitch.tv) has joined
Apr 18 23:14:38 *	ghostac_ (ghostac_@ghostac_.tmi.twitch.tv) has joined
Apr 18 23:14:38 *	supahkiwi_ (supahkiwi_@supahkiwi_.tmi.twitch.tv) has joined
Apr 18 23:14:38 *	del337 (del337@del337.tmi.twitch.tv) has left
Apr 18 23:14:38 *	fly_xd (fly_xd@fly_xd.tmi.twitch.tv) has left
Apr 18 23:14:38 *	joskendo (joskendo@joskendo.tmi.twitch.tv) has left
Apr 18 23:14:38 *	xrodiment (xrodiment@xrodiment.tmi.twitch.tv) has left
Apr 18 23:14:48 <4gottenz>	when was this
Apr 18 23:14:58 <sno_fenix>	jeez
Apr 18 23:15:01 <eaasye>	oh
Apr 18 23:15:02 <eaasye>	oh my god
Apr 18 23:15:04 <chaaaad>	bannyBrain bannyBrain bannyBrain bannyBrain
Apr 18 23:15:06 <randomcookie12>	shdeChamp
Apr 18 23:15:07 <discordtf>	LUL
Apr 18 23:15:09 <corunson>	FUCKING BRAIN
Apr 18 23:15:12 <blaaa>	5-0
Apr 18 23:15:19 <gumball273>	Jebaited the whole team
Apr 18 23:15:19 <romssssssss>	the way they saw you backcapping LUL
Apr 18 23:15:19 <rustk1ng>	bdonski doesnt deserve the bm..
Apr 18 23:15:32 <blaaa>	@4gottenz january
Apr 18 23:15:33 <ponpon___>	LOL
Apr 18 23:15:33 <corunson>	:(
Apr 18 23:15:35 <eaasye>	this was a good meme
Apr 18 23:15:35 <jesus_extrocent>	LUL
Apr 18 23:15:39 <sunderkeenin>	more of the one and only steam LUL
Apr 18 23:15:39 <4gottenz>	ty
Apr 18 23:15:40 <eaasye>	a really good meme actually
Apr 18 23:15:45 <apolloftw>	LUL
Apr 18 23:15:46 <blaaa>	EVL
Apr 18 23:15:50 <habib_6ix_god>	S25 Sunshine
Apr 18 23:15:58 <discordtf>	Don't look at this one tho https://clips.twitch.tv/BombasticAbstemiousWrenDAESuppy
Apr 18 23:16:08 *	stalebrea (stalebrea@stalebrea.tmi.twitch.tv) has joined
Apr 18 23:16:08 *	wadlie (wadlie@wadlie.tmi.twitch.tv) has joined
Apr 18 23:16:08 *	hazz_mcpie (hazz_mcpie@hazz_mcpie.tmi.twitch.tv) has joined
Apr 18 23:16:08 *	yamthedanger (yamthedanger@yamthedanger.tmi.twitch.tv) has left
Apr 18 23:16:08 *	sunny30g (sunny30g@sunny30g.tmi.twitch.tv) has left
Apr 18 23:16:08 *	voxtec (voxtec@voxtec.tmi.twitch.tv) has left
Apr 18 23:16:08 *	thermos9 (thermos9@thermos9.tmi.twitch.tv) has left
Apr 18 23:16:08 *	aeta_nub (aeta_nub@aeta_nub.tmi.twitch.tv) has left
Apr 18 23:16:08 *	4dderall (4dderall@4dderall.tmi.twitch.tv) has left
Apr 18 23:16:09 <discordtf>	please dont
Apr 18 23:16:12 <chaaaad>	bush strat shdeGasm bannyBrain
Apr 18 23:16:12 <habib_6ix_god>	S26 Grand finals LOL
Apr 18 23:16:18 <gungown>	LUL
Apr 18 23:16:25 <mathemaphysicist>	beef
Apr 18 23:16:29 <4gottenz>	beef
Apr 18 23:16:37 <eaasye>	beef
Apr 18 23:16:38 <mellotf2_>	b33f
Apr 18 23:16:41 <darkxk>	veef
Apr 18 23:16:43 <darkxk>	beef
Apr 18 23:16:45 <blaaa>	hit first 2 shots tho
Apr 18 23:16:56 <eaasye>	look at that 36 dmg shot PogChamp
Apr 18 23:16:56 <dubitable>	@bLaaa only 36 each though
Apr 18 23:17:00 <blaaa>	yup
Apr 18 23:17:02 <discordtf>	12 damage meatshots LUL
Apr 18 23:17:05 <corunson>	LUL
Apr 18 23:17:07 <ponpon___>	classic banny beef
Apr 18 23:17:09 <4gottenz>	18
Apr 18 23:17:14 <blaaa>	only hit like 6 pellets
Apr 18 23:17:18 <randomcookie12>	shdeLUL
Apr 18 23:17:18 <namuhamai>	cringekrieg
Apr 18 23:17:19 <moshes_w_wolves>	bannyP classic bannyBeef
Apr 18 23:17:21 <wadlie>	bannyBeef
Apr 18 23:17:22 <mellotf2_>	SoBayed SoBayed
Apr 18 23:17:27 <apolloftw>	LUL
Apr 18 23:17:28 <deer_001>	bannyBeef
Apr 18 23:17:39 <mathemaphysicist>	not even habib..
Apr 18 23:17:41 *	grimyy (grimyy@grimyy.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	juha_ (juha_@juha_.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	starka_ (starka_@starka_.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	xaler (xaler@xaler.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	stay_hydrated_bot (stay_hydrated_bot@stay_hydrated_bot.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	moist_master_ (moist_master_@moist_master_.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	nakeee (nakeee@nakeee.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	mrswirli (mrswirli@mrswirli.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	dark_chirah (dark_chirah@dark_chirah.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	apolloftw (apolloftw@apolloftw.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	sirlagsalot_tf (sirlagsalot_tf@sirlagsalot_tf.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	bruh_ice (bruh_ice@bruh_ice.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	dolphinsarephotogenic (dolphinsarephotogenic@dolphinsarephotogenic.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	blnkt (blnkt@blnkt.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	kar_racer (kar_racer@kar_racer.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	terywj (terywj@terywj.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	eaasye (eaasye@eaasye.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	wisherz (wisherz@wisherz.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	desusnack (desusnack@desusnack.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	diesalone (diesalone@diesalone.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	4dderall (4dderall@4dderall.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	maxtin90 (maxtin90@maxtin90.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	kaneta (kaneta@kaneta.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	tehwurstlusr (tehwurstlusr@tehwurstlusr.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	noirpsi (noirpsi@noirpsi.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	emanresuhctiwt (emanresuhctiwt@emanresuhctiwt.tmi.twitch.tv) has joined
Apr 18 23:17:41 *	lastysrevenge (lastysrevenge@lastysrevenge.tmi.twitch.tv) has left
Apr 18 23:17:41 *	hazz_mcpie (hazz_mcpie@hazz_mcpie.tmi.twitch.tv) has left
Apr 18 23:17:41 *	superdupertacos (superdupertacos@superdupertacos.tmi.twitch.tv) has left
Apr 18 23:17:41 *	k7kuso (k7kuso@k7kuso.tmi.twitch.tv) has left
Apr 18 23:17:41 *	alienhuntsgames (alienhuntsgames@alienhuntsgames.tmi.twitch.tv) has left
Apr 18 23:17:41 *	cukei (cukei@cukei.tmi.twitch.tv) has left
Apr 18 23:17:41 *	roberta94 (roberta94@roberta94.tmi.twitch.tv) has left
Apr 18 23:17:41 *	samboy1104 (samboy1104@samboy1104.tmi.twitch.tv) has left
Apr 18 23:17:41 *	clinch12 (clinch12@clinch12.tmi.twitch.tv) has left
Apr 18 23:17:41 *	bioshockfish (bioshockfish@bioshockfish.tmi.twitch.tv) has left
Apr 18 23:17:41 *	floop_tf (floop_tf@floop_tf.tmi.twitch.tv) has left
Apr 18 23:17:41 *	michael18733 (michael18733@michael18733.tmi.twitch.tv) has left
Apr 18 23:17:41 *	ghostac_ (ghostac_@ghostac_.tmi.twitch.tv) has left
Apr 18 23:17:51 <habib_6ix_god>	habib Kritz ULTALUL
Apr 18 23:17:52 <ponpon___>	FailFish
Apr 18 23:17:56 <turbolish>	why did he even shoot at the demo lol
Apr 18 23:18:07 <4gottenz>	18?! says shade after a one night stand
Apr 18 23:18:08 <gungown>	THEY SAW US!!!
Apr 18 23:18:08 <blaaa>	It's a habit he got from habib
Apr 18 23:18:12 <mathemaphysicist>	hes never wrong
Apr 18 23:18:20 <shanks_3>	sometimes this game is just.....
Apr 18 23:18:20 <eaasye>	solider took 130
Apr 18 23:18:24 <eaasye>	130
Apr 18 23:18:26 <eaasye>	z/
Apr 18 23:18:29 <eaasye>	???
Apr 18 23:18:29 <corunson>	lmfao
Apr 18 23:18:31 <shanks_3>	but random critz does 10000000
Apr 18 23:18:33 <randomcookie12>	???
Apr 18 23:18:34 <hulkomh>	He can only hit those who are unaware
Apr 18 23:18:37 <mellotf2_>	4Head ?!
Apr 18 23:18:37 <rustk1ng>	cant hit shots if someones looking at you. i hate idiots
Apr 18 23:18:48 <apolloftw>	LUL
Apr 18 23:18:53 <discordtf>	yikes
Apr 18 23:19:00 <mellotf2_>	LUL
Apr 18 23:19:01 <jesus_extrocent>	bannyBrain bannyBrain
Apr 18 23:19:01 <randomcookie12>	shdeLUL
Apr 18 23:19:05 <moshes_w_wolves>	jedi
Apr 18 23:19:07 <corunson>	shade and gully drop down, name a more iconic duo?
Apr 18 23:19:10 *	floop_tf (floop_tf@floop_tf.tmi.twitch.tv) has joined
Apr 18 23:19:10 *	thatguytagg (thatguytagg@thatguytagg.tmi.twitch.tv) has joined
Apr 18 23:19:10 *	abigcrazybear (abigcrazybear@abigcrazybear.tmi.twitch.tv) has joined
Apr 18 23:19:10 *	robby619 (robby619@robby619.tmi.twitch.tv) has joined
Apr 18 23:19:10 *	gungown (gungown@gungown.tmi.twitch.tv) has left
Apr 18 23:19:10 *	grimyy (grimyy@grimyy.tmi.twitch.tv) has left
Apr 18 23:19:10 *	xaler (xaler@xaler.tmi.twitch.tv) has left
Apr 18 23:19:10 *	farva_bean (farva_bean@farva_bean.tmi.twitch.tv) has left
Apr 18 23:19:10 *	nakeee (nakeee@nakeee.tmi.twitch.tv) has left
Apr 18 23:19:10 *	dark_chirah (dark_chirah@dark_chirah.tmi.twitch.tv) has left
Apr 18 23:19:10 *	jtv gives channel operator status to thatguytagg
Apr 18 23:19:12 <eaasye>	imagine if you surfed his melee up dropdown
Apr 18 23:19:14 <habib_6ix_god>	arekk
Apr 18 23:19:18 <sno_fenix>	^
Apr 18 23:19:20 <rustk1ng>	froyo and s20 finals
Apr 18 23:19:20 <apolloftw>	LUL
Apr 18 23:19:21 <bhsr>	purpleshirt is a young and impressionable mind
Apr 18 23:19:26 <corunson>	shade and gully drop down, name a more iconic duo*
Apr 18 23:19:28 <turbolish>	jedi mind shade
Apr 18 23:19:39 <habib_6ix_god>	yea
Apr 18 23:19:41 <habib_6ix_god>	it wouldev
Apr 18 23:19:52 <shanks_3>	https://clips.twitch.tv/BombasticAbstemiousWrenDAESuppy @Shade
Apr 18 23:19:53 <h5tf2>	oh god
Apr 18 23:19:54 <shanks_3>	watch it
Apr 18 23:20:01 <eaasye>	you are retarded
Apr 18 23:20:03 <eaasye>	owned
Apr 18 23:20:11 <blaaa>	missed
Apr 18 23:20:12 <h5tf2>	having horrible flashbacks
Apr 18 23:20:15 <h5tf2>	i have to leave
Apr 18 23:20:28 <mellotf2_>	Jebaited
Apr 18 23:20:39 <blaaa>	remember watching this live?
Apr 18 23:20:41 *	kordipl (kordipl@kordipl.tmi.twitch.tv) has left
Apr 18 23:20:41 *	juha_ (juha_@juha_.tmi.twitch.tv) has left
Apr 18 23:20:41 *	n8doge44 (n8doge44@n8doge44.tmi.twitch.tv) has left
Apr 18 23:20:41 *	the_other_quach (the_other_quach@the_other_quach.tmi.twitch.tv) has left
Apr 18 23:20:43 <4gottenz>	LOL
Apr 18 23:20:43 <discordtf>	stop it @shanks_3
Apr 18 23:20:51 <4gottenz>	"ooo a piece of candy"
Apr 18 23:20:51 <discordtf>	dont watch that please
Apr 18 23:21:02 <corunson>	when delpo played damn
Apr 18 23:21:07 <blaaa>	AAAAA
Apr 18 23:21:08 <shanks_3>	get out of here
Apr 18 23:21:10 <blaaa>	wHITE THEME
Apr 18 23:21:10 <streamelements>	Be sure to follow me on Twitter for updates and food and stuff: http://twitter.com/shadetf2
Apr 18 23:21:11 <shanks_3>	https://clips.twitch.tv/BombasticAbstemiousWrenDAESuppy
Apr 18 23:21:12 <etrikarn>	@Shade https://clips.twitch.tv/ProtectiveUnusualClamDogFace
Apr 18 23:21:13 <rustk1ng>	LMAO
Apr 18 23:21:15 <eaasye>	oh yeah this one
Apr 18 23:21:22 Python interface unloaded
Apr 18 23:21:22 Python interface loaded
Apr 18 23:21:24 <saga__>	aww small lil paddy
Apr 18 23:21:26 <saga__>	hes so precious
Apr 18 23:21:30 <discordtf>	@shanks_3 stop it man
Apr 18 23:21:33 <discordtf>	thats bullying
Apr 18 23:21:35 <corunson>	oml look at shade lol
Apr 18 23:21:37 <discordtf>	Its so embarassing
Apr 18 23:21:40 <ruthles726>	u look fat in this clip
Apr 18 23:21:41 <chaaaad>	shade looks like a baby in this one lmao
Apr 18 23:21:45 <chaaaad>	BabyRage
Apr 18 23:21:48 <robot_gloryhole>	!points
Apr 18 23:21:48 <streamelements>	@robot_gloryhole, robot_gloryhole has 55 points and is rank 3841/14667 on the leaderboard.
Apr 18 23:21:48 <shanks_3>	its funny ?
Apr 18 23:21:48 <moshes_w_wolves>	shade in 4:3 in this video
Apr 18 23:21:50 <rajas>	slowmo
Apr 18 23:21:56 <4gottenz>	de_stroyed
Apr 18 23:21:57 <eaasye>	BabyRage
Apr 18 23:21:58 <corunson>	@DiscordTF it's funny tho sorry lol
Apr 18 23:22:05 <bhsr>	he doesnt slowmo when it shld be slowmo-ed
Apr 18 23:22:05 <discordtf>	no
Apr 18 23:22:05 <eaasye>	LMAO
Apr 18 23:22:06 <discordtf>	stop it
Apr 18 23:22:08 <discordtf>	dont watch it
Apr 18 23:22:11 <jefffff_>	BabyRage
Apr 18 23:22:11 <discordtf>	its so embarassing
Apr 18 23:22:12 *	eontf (eontf@eontf.tmi.twitch.tv) has left
Apr 18 23:22:12 *	cowchew (cowchew@cowchew.tmi.twitch.tv) has left
Apr 18 23:22:12 *	aokidji (aokidji@aokidji.tmi.twitch.tv) has left
Apr 18 23:22:12 *	phace_ (phace_@phace_.tmi.twitch.tv) has left
Apr 18 23:22:12 *	xcleb (xcleb@xcleb.tmi.twitch.tv) has left
Apr 18 23:22:12 *	robby619 (robby619@robby619.tmi.twitch.tv) has left
Apr 18 23:22:12 *	critboi69 (critboi69@critboi69.tmi.twitch.tv) has left
Apr 18 23:22:12 *	justplayer707 (justplayer707@justplayer707.tmi.twitch.tv) has left
Apr 18 23:22:12 *	furocatty (furocatty@furocatty.tmi.twitch.tv) has left
Apr 18 23:22:14 <chaaaad>	explanation or excuse? shdeThinking
Apr 18 23:22:14 <rustk1ng>	THICC
Apr 18 23:22:15 <eaasye>	shade its just unsquishing you
Apr 18 23:22:16 <shanks_3>	its prob you
Apr 18 23:22:20 <shanks_3>	https://clips.twitch.tv/BombasticAbstemiousWrenDAESuppy
Apr 18 23:22:20 <discordtf>	@shanks_3 never post it again man
Apr 18 23:22:22 <discordtf>	sad;jlfdsjadfkljdask
Apr 18 23:22:23 <dongaconga>	thiccc shade
Apr 18 23:22:27 <eaasye>	your camera was working back then now its unsquishing it
Apr 18 23:22:27 <liquidpetroleumgas>	turtle shade
Apr 18 23:22:28 <mackeytf>	little t h i c c
Apr 18 23:22:30 <shanks_3>	its funny
Apr 18 23:22:33 <4gottenz>	why is that a bad thing ;)
Apr 18 23:22:35 <robot_gloryhole>	Shat
Apr 18 23:22:39 <corunson>	@DiscordTF many people have embarrasing clips, it happens
Apr 18 23:22:42 <discordtf>	no
Apr 18 23:22:43 <bej__>	that webcam looks like its from 2093
Apr 18 23:22:44 <corunson>	I have a few I beleive
Apr 18 23:22:45 <discordtf>	thats so embarassing
Apr 18 23:22:47 <bej__>	2003
Apr 18 23:22:50 <robot_gloryhole>	Shicc
Apr 18 23:22:52 <romssssssss>	Kreygasm
Apr 18 23:22:57 <mellotf2_>	Kreygasm
Apr 18 23:23:08 <discordtf>	@Corunson it has 900 views I dont want it to go up at all ever
Apr 18 23:23:14 <discordtf>	its already embarassing
Apr 18 23:23:17 <jesus_extrocent>	Kreygasm
Apr 18 23:23:18 <discordtf>	NO HES GETTING SO CLOSE
Apr 18 23:23:25 <shanks_3>	https://clips.twitch.tv/BombasticAbstemiousWrenDAESuppy @Shade
Apr 18 23:23:29 <discordtf>	stop it shanks
Apr 18 23:23:31 <discordtf>	enough
Apr 18 23:23:34 <blaaa>	discord
Apr 18 23:23:36 <corunson>	@shanks_3 ok enough
Apr 18 23:23:40 <discordtf>	@Shade sigmatron posts that everywhere
Apr 18 23:23:40 <blaaa>	grow thicker skin nibba
Apr 18 23:23:47 <corunson>	WTF IS THAT LAUGH
Apr 18 23:23:47 <randomcookie12>	WutFace
Apr 18 23:23:49 <b4nnysbottom>	Schiic as fuu
Apr 18 23:23:51 <jesus_extrocent>	LUL
Apr 18 23:23:57 <discordtf>	please skip oof tyv
Apr 18 23:23:58 <eaasye>	wut even happened there
Apr 18 23:23:58 <discordtf>	m
Apr 18 23:24:03 <eaasye>	did u just like killbind on accident
Apr 18 23:24:16 <discordtf>	stop easy
Apr 18 23:24:19 <discordtf>	enough
Apr 18 23:24:24 <mellotf2_>	PogChamp
Apr 18 23:24:26 <moshes_w_wolves>	o.O
Apr 18 23:24:29 <randomcookie12>	shdeChamp
Apr 18 23:24:31 <mackeytf>	lul
Apr 18 23:24:33 <4gottenz>	shdeGasm
Apr 18 23:24:37 <eaasye>	im just confused honsetly
Apr 18 23:24:43 <blaaa>	kryptonite?
Apr 18 23:25:00 <turbolish>	haha classic double take
Apr 18 23:25:13 <bhsr>	@DiscordTF saw that shit on yt
Apr 18 23:25:18 <bhsr>	HILARIOUS
Apr 18 23:25:18 <discordtf>	yes he skipped it
Apr 18 23:25:20 <discordtf>	phew
Apr 18 23:25:23 *	shiningstar__ (shiningstar__@shiningstar__.tmi.twitch.tv) has left
Apr 18 23:25:23 *	gumball273 (gumball273@gumball273.tmi.twitch.tv) has left
Apr 18 23:25:23 *	silentknivez10 (silentknivez10@silentknivez10.tmi.twitch.tv) has left
Apr 18 23:25:23 *	tab_tf2 (tab_tf2@tab_tf2.tmi.twitch.tv) has left
Apr 18 23:25:23 *	paildy (paildy@paildy.tmi.twitch.tv) has left
Apr 18 23:25:23 *	1nquire (1nquire@1nquire.tmi.twitch.tv) has left
Apr 18 23:25:23 *	ebolagranola (ebolagranola@ebolagranola.tmi.twitch.tv) has left
Apr 18 23:25:23 *	gohamf (gohamf@gohamf.tmi.twitch.tv) has left
Apr 18 23:25:23 *	oasis2323 (oasis2323@oasis2323.tmi.twitch.tv) has left
Apr 18 23:25:23 *	dellaaa (dellaaa@dellaaa.tmi.twitch.tv) has left
Apr 18 23:25:23 *	bullettango (bullettango@bullettango.tmi.twitch.tv) has left
Apr 18 23:25:23 *	yight2 (yight2@yight2.tmi.twitch.tv) has left
Apr 18 23:25:23 *	coolio626 (coolio626@coolio626.tmi.twitch.tv) has left
Apr 18 23:25:23 *	bon_ (bon_@bon_.tmi.twitch.tv) has left
Apr 18 23:25:23 *	iamzim101 (iamzim101@iamzim101.tmi.twitch.tv) has left
Apr 18 23:25:23 *	terywj (terywj@terywj.tmi.twitch.tv) has left
Apr 18 23:25:23 *	moomin8 (moomin8@moomin8.tmi.twitch.tv) has left
Apr 18 23:25:27 <corunson>	oh yea
Apr 18 23:25:28 <discordtf>	@bhsr no link plz so I can scrub
Apr 18 23:25:31 <ponpon___>	microsoft sigh
Apr 18 23:25:36 <darkxk>	D:
Apr 18 23:25:36 <corunson>	B4NNY
Apr 18 23:25:36 <mackeytf>	t
Apr 18 23:25:38 <mackeytf>	s
Apr 18 23:25:39 <4gottenz>	?
Apr 18 23:25:41 <aim>	Retard yomps on soldier
Apr 18 23:25:42 <randomcookie12>	D:
Apr 18 23:25:43 <habib_6ix_god>	WHOA
Apr 18 23:25:43 <aim>	WHOA
Apr 18 23:25:43 <blaaa>	D:
Apr 18 23:25:43 <ponpon___>	D:
Apr 18 23:25:47 <4gottenz>	y i k e s
Apr 18 23:25:49 <habib_6ix_god>	@yomps1
Apr 18 23:25:49 <bhsr>	u tried to backspawn or smth? @DiscordTF
Apr 18 23:25:49 <eaasye>	abelist in 2018....
Apr 18 23:25:51 <corunson>	yight2Woah
Apr 18 23:25:53 *	mackeytf is currently reading the TOS
Apr 18 23:25:54 <discordtf>	shut up
Apr 18 23:25:56 <discordtf>	man stop it
Apr 18 23:25:59 <discordtf>	thats bullying
Apr 18 23:26:08 <4gottenz>	ohhhhh that clip
Apr 18 23:26:11 <bhsr>	shdeThinking
Apr 18 23:26:13 <blaaa>	DISCORD. GROW THICKER SKIN.
Apr 18 23:26:18 <apolloftw>	LUL
Apr 18 23:26:18 <138nick>	what did he said?
Apr 18 23:26:20 <eaasye>	asking questions does not equal bullying
Apr 18 23:26:20 <blaaa>	raysI
Apr 18 23:26:26 <discordtf>	@Shade dont go back to oof whatever they say
Apr 18 23:26:27 <eaasye>	people are just asking what happened
Apr 18 23:26:28 <corunson>	@DiscordTF just try not to care, i can't like stop the chat
Apr 18 23:26:31 <chaaaad>	lmfao
Apr 18 23:26:35 <chaaaad>	this clip
Apr 18 23:26:36 <4gottenz>	shade what are you thinking in this moment
Apr 18 23:26:39 <habib_6ix_god>	You shouldve gotten the medic
Apr 18 23:26:41 <habib_6ix_god>	you definitely couldve
Apr 18 23:26:43 <habib_6ix_god>	1 arrow
Apr 18 23:26:45 <habib_6ix_god>	2 pans
Apr 18 23:26:47 <dukesanjukes>	i was so mad that you didnt go for the med
Apr 18 23:26:51 <dubitable>	clip reviews LUL
Apr 18 23:26:57 <randomcookie12>	LUL
Apr 18 23:27:00 <habib_6ix_god>	LOL
Apr 18 23:27:02 <eaasye>	@Shade how do you always do this
Apr 18 23:27:04 <apolloftw>	LUL
Apr 18 23:27:05 <eaasye>	im confused
Apr 18 23:27:18 <bhsr>	shade watch the oof clip shdeLUL
Apr 18 23:27:19 <mellotf2_>	LUL
Apr 18 23:27:23 <darkxk>	LUL
Apr 18 23:27:24 <habib_6ix_god>	LOOOl
Apr 18 23:27:25 <randomcookie12>	shdeLUL
Apr 18 23:27:27 <discordtf>	@bhsr stop it
Apr 18 23:27:28 <blaaa>	LUL
Apr 18 23:27:28 <jesus_extrocent>	LUL
Apr 18 23:27:31 <discordtf>	its so embarassing
Apr 18 23:27:33 <apolloftw>	LUL LUL
Apr 18 23:27:40 <apolloftw>	cynicalUL
Apr 18 23:27:44 <bhsr>	comedy gold tho
Apr 18 23:27:46 <blaaa>	is that thalash?
Apr 18 23:27:50 <aim>	forsenOMEGA
Apr 18 23:27:55 <turbolish>	LUL
Apr 18 23:27:56 <jefffff_>	LUL
Apr 18 23:27:57 <jellyton>	LUL
Apr 18 23:27:58 <4gottenz>	LUL
Apr 18 23:27:59 <blaaa>	no its ams
Apr 18 23:28:00 <habib_6ix_god>	dude you shouldve 1 arrow 2 pan
Apr 18 23:28:03 <jellyton>	shdeLUL
Apr 18 23:28:04 <mellotf2_>	EleGiggle
Apr 18 23:28:05 <habib_6ix_god>	that wouldve been too fucking good
Apr 18 23:28:07 <randomcookie12>	shdeLUL
Apr 18 23:28:07 <mathemaphysicist>	HA HAH
Apr 18 23:28:08 <shanks_3>	@shade watch the oof
Apr 18 23:28:11 <4gottenz>	bannyRelax
Apr 18 23:28:18 <bhsr>	watch the oof @Shade
Apr 18 23:28:19 <138nick>	LUL LUL
Apr 18 23:28:25 <4gottenz>	@bhsr no bully
Apr 18 23:28:31 <truktruk>	give 500 dollars
Apr 18 23:28:31 <habib_6ix_god>	this isnt a classic
Apr 18 23:28:37 <moshes_w_wolves>	PartyTime shade was the terminator all a long
Apr 18 23:28:46 <jellyton>	lol
Apr 18 23:28:49 <turbolish>	trukPeek
Apr 18 23:28:50 <habib_6ix_god>	that was the 2017 kritz
Apr 18 23:28:51 <discordtf>	no asod
Apr 18 23:28:53 <discordtf>	awfjfekljfjeklwjjklfewlkj
Apr 18 23:28:55 <4gottenz>	LOL
Apr 18 23:28:55 <eaasye>	lol
Apr 18 23:28:56 <corunson>	lmao
Apr 18 23:28:57 <eaasye>	its happening
Apr 18 23:28:57 <habib_6ix_god>	the 2018 kritz happened a couple days ago
Apr 18 23:28:58 <4gottenz>	AHAHHAHA
Apr 18 23:29:00 <mellotf2_>	LUL
Apr 18 23:29:02 <discordtf>	NOOOOO
Apr 18 23:29:07 <mathemaphysicist>	o-
Apr 18 23:29:08 <eaasye>	LUL
Apr 18 23:29:09 <bhsr>	ROFLLLLLLL
Apr 18 23:29:09 <4gottenz>	LOOOOOOOOOOOOOOOOOOL
Apr 18 23:29:10 <jellyton>	shdeLUL
Apr 18 23:29:10 <saga__>	oh my god
Apr 18 23:29:11 <discordtf>	STOP IT
Apr 18 23:29:12 <aim>	oof
Apr 18 23:29:13 <mathemaphysicist>	ooo-
Apr 18 23:29:13 <saga__>	LOL
Apr 18 23:29:13 <zeekaptain>	KEK
Apr 18 23:29:13 <eaasye>	"discord"
Apr 18 23:29:15 <deer_001>	LOL
Apr 18 23:29:15 <shanks_3>	ayyyyyy
Apr 18 23:29:16 <tozs_>	oof
Apr 18 23:29:16 <mathemaphysicist>	ok
Apr 18 23:29:17 <discordtf>	STOPPP
Apr 18 23:29:18 <blaaa>	habib kritz is generally underwhelming but every once in a while it's insane
Apr 18 23:29:18 <sunderkeenin>	@discordtf pls
Apr 18 23:29:18 <mathemaphysicist>	.............
Apr 18 23:29:23 <jesus_extrocent>	LUL
Apr 18 23:29:23 <discordtf>	@sunderkeenin NOOO
Apr 18 23:29:23 <jellyton>	monkaS
Apr 18 23:29:25 <shanks_3>	aayyyyyyy
Apr 18 23:29:26 <hulkomh>	THROWING
Apr 18 23:29:27 <scrambuls>	@DiscordTF
Apr 18 23:29:30 <discordtf>	NOOO
Apr 18 23:29:33 <saga__>	@DiscordTF
Apr 18 23:29:34 <discordtf>	STOP IT
Apr 18 23:29:36 <bordyee>	feelsbad
Apr 18 23:29:38 <discordtf>	just end it
Apr 18 23:29:38 <blaaa>	we're not judging you
Apr 18 23:29:40 <jellyton>	@Shade that should be your sweat emote
Apr 18 23:29:40 <4gottenz>	oof
Apr 18 23:29:42 <discordtf>	just end the clip
Apr 18 23:29:44 <saga__>	HE CHANGED TEAMS
Apr 18 23:29:46 <moshes_w_wolves>	we are judging you
Apr 18 23:29:48 <hulkomh>	Discord unleashed
Apr 18 23:29:49 <saga__>	HE DIDNT EVEN CHANGE CLASS
Apr 18 23:29:49 <shanks_3>	nah man
Apr 18 23:29:54 <apolloftw>	LUL LUL
Apr 18 23:29:56 <discordtf>	just end it
Apr 18 23:30:00 <bhsr>	CHANGE TEAMS???
Apr 18 23:30:02 <discordtf>	ty
Apr 18 23:30:03 <bhsr>	LOLOLOL
